date,sentiment,source,subject,text,title,url,,,,,,
2023/12/13 5:10,"{'class': 'positive', 'polarity': 0.13, 'subjectivity': 0.67}",CryptoPotato,altcoin,"Key challenges in Bankman-Fried's defense exposed by David Mills, shedding light on missteps and personal ties in FTX fraud trial. ",SBF‚Äôs Lawyer Reveals FTX Trial Defense Struggles and Frustrations,https://cryptopotato.com/sbfs-lawyer-reveals-ftx-trial-defense-struggles-and-frustrations/,,,,,,
2023/12/13 5:00,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.5}",CryptoNews,blockchain,"More Russians are rejecting cash in favor of ‚Äúnon-cash‚Ä?payments, a study has found ‚Ä?as crypto adoption increases and the nation prepares for a CBDC launch.","Russians Turn their Backs on Cash, Study Shows ‚Ä?Good News for CBDC & Crypto Adoption?",https://cryptonews.comhttps://cryptonews.com/news/russians-turn-their-backs-on-cash-study-shows-good-news-for-cbdc-crypto-adoption.htm,,,,,,
2023/12/13 3:38,"{'class': 'positive', 'polarity': 0.32, 'subjectivity': 0.48}",CoinTelegraph,bitcoin,El Salvador‚Äôs National Bitcoin Office says it's already received ‚Äúmany dozens of applications‚Ä?for the country‚Äôs new Freedom visa.,El Salvador expects to sell out Bitcoin ‚ÄòFreedom Visa‚Ä?by end of year,https://cointelegraph.com/news/el-salvador-bitcoin-freedom-visa-sell-out-end-2023,,,,,,
2023/12/13 2:43,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.53}",CryptoNews,bitcoin,"High network congestion on Bitcoin has prompted the revival of an old, nearly forgotten scaling solution that makes BTC transactions fast, private, and cheap.\r\n\r\nAccording to data from mempool.space, the Liquid Network has experienced some of its highest transaction volumes in years over the...",Bitcoin Sidechain Liquid Comes Back To Life Amid Ordinals Frenzy,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-sidechain-liquid-comes-back-to-life-amid-ordinals-frenzy.htm,,,,,,
2023/12/13 0:30,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.1}",CryptoNews,blockchain,The Brazilian neobanking unicorn Nubank will begin allowing its customers to make crypto withdrawals from its platform ‚Ä?following a deal that will let them trade USD Coin (USDC).,Brazilian Unicorn Nubank to Launch Crypto Withdrawals,https://cryptonews.comhttps://cryptonews.com/news/brazilian-unicorn-nubank-to-launch-crypto-withdrawals.htm,,,,,,
2023/12/13 0:10,"{'class': 'positive', 'polarity': 0.16, 'subjectivity': 0.47}",CoinTelegraph,bitcoin,BlackRock said the new ETF model offers 'superior resistance‚Ä?to market manipulation ‚Ä?something the SEC has long used as a reason to reject spot Bitcoin ETFs.,BlackRock revises spot Bitcoin ETF to enable easier access for banks,https://cointelegraph.com/news/blackrock-bitcoin-etf-model-revised-easy-bank-access,,,,,,
2023/12/13 0:01,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.4}",CoinTelegraph,blockchain,Web3 gaming has remained unfazed by the bear season. But how does the expected bull run impact interest in blockchain-based games?,How the crypto bull run can impact Web3 gaming beyond play-to-earn,https://cointelegraph.com/news/crypto-bull-run-web3-gaming-play-to-earn,,,,,,
2023/12/12 23:11,"{'class': 'positive', 'polarity': 0.17, 'subjectivity': 0.33}",CryptoPotato,altcoin,More than half of consumers in Latin America have already engaged in transactions involving cryptoassets.,Latin America Takes the Lead as Stablecoin Global Settlements Reach $7 Trillion,https://cryptopotato.com/latin-america-takes-the-lead-as-stablecoin-global-settlements-reach-7-trillion/,,,,,,
2023/12/12 23:02,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,"In another crackdown against crypto criminals, the U.S. Department of Justice (DOJ) has charged two middle-aged men with stealing over $25 million from victims in a so-called ‚Äúcryptocurrency Ponzi scheme.‚Äù\r\n\r\nCiting court documents, the DOJ accused David Gilbert Saffron of Australia and Vincent...",DOJ Charges Two Men For $25 Million Crypto ‚ÄúTrading Bot‚Ä?Ponzi Scheme,https://cryptonews.comhttps://cryptonews.com/news/doj-charges-two-men-for-25-million-crypto-trading-bot-ponzi-scheme.htm,,,,,,
2023/12/12 21:47,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.5}",CoinTelegraph,bitcoin,"Bitcoin bulls expectations of $50,000 and higher remain feasible according to BTC futures and options markets.",Bitcoin derivatives data points to traders' $50K BTC price target,https://cointelegraph.com/news/bitcoin-derivatives-data-shows-traders-aiming-for,,,,,,
2023/12/12 21:35,"{'class': 'positive', 'polarity': 0.3, 'subjectivity': 0.55}",CryptoPotato,blockchain,"Seamless Protocol, a prominent lending and borrowing platform on the layer-2 blockchain, boasts a TVL exceeding $10 million.\r\n","First Base Layer 2 Token to Be Listed on Coinbase, Airdrop Planned",https://cryptopotato.com/first-base-layer-2-token-to-be-listed-on-coinbase-airdrop-planned/,,,,,,
2023/12/12 21:14,"{'class': 'negative', 'polarity': -0.06, 'subjectivity': 0.11}",CryptoNews,blockchain,"The world‚Äôs second-largest crypto protocol Ethereum network, is reported to consume 28 times less energy than the American Express business, according to a recent report from the University of Cambridge.",Cambridge Study: Ethereum Consumes 28x Less Energy Than American Express,https://cryptonews.comhttps://cryptonews.com/news/cambridge-study-ethereum-consumes-28x-less-energy-than-american-express.htm,,,,,,
2023/12/12 20:41,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,altcoin,"Avalanche‚Äôs market cap has grown by 340% since October, and AVAX price has followed.",Avalanche (AVAX) posts triple-digit monthly gain as TVL surge points to user growth,https://cointelegraph.com/news/avalanche-avax-posts-triple-digit-monthly-gain-as-tvl-surge-points-to-user-growth,,,,,,
2023/12/12 20:37,"{'class': 'positive', 'polarity': 0.22, 'subjectivity': 0.52}",CryptoNews,bitcoin,"As the US announces its latest core inflation rate data, investors and traders alike are keenly focused on its implications for the cryptocurrency market, particularly Bitcoin (BTC).\xa0\xa0The world's largest cryptocurrency, BTC, extended its upward trend and briefly surged to $42,069 in response to the November US CPI data release.",Bitcoin Price Prediction as US Core Inflation Rate Data is Announced ‚Ä?Time to Buy?,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-as-us-core-inflation-rate-data-is-announced-time-to-buy.htm,,,,,,
2023/12/12 20:30,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,'Never surrender!' the former U.S. President wrote.,Former U.S. President Donald Trump launches 'MugShot' themed NFT drop,https://cointelegraph.com/news/former-us-president-donald-trump-launches-mugshot-themed-nft-drop,,,,,,
2023/12/12 20:30,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.22}",CryptoNews,blockchain,The KuCoin crypto exchange is set to shutter its operations in the 'Big Apple' following an agreement with the Supreme Court of the State of New York County.,KuCoin to Shutter Services in New York After $22 Million Settlement Package ‚Ä?Here‚Äôs the Latest,https://cryptonews.comhttps://cryptonews.com/news/kucoin-to-shutter-services-in-new-york-after-22-million-settlement-package-heres-the-latest.htm,,,,,,
2023/12/12 20:04,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,altcoin,"BlackRock‚Äôs ETF, technological progress, and clearer regulations are all injecting confidence back into the crypto market, according to Jeremy Allaire.",What‚Äôs Driving the Crypto Bull Market? Circle CEO Weighs In,https://cryptopotato.com/whats-driving-the-crypto-bull-market-circle-ceo-weighs-in/,,,,,,
2023/12/12 19:52,"{'class': 'positive', 'polarity': 0.14, 'subjectivity': 0.45}",CryptoNews,blockchain,"Disgraced Terraform Labs‚Ä?co-founder, Do Kwon, will stay in Montenegrin custody through February 2024, according to a new report.",Do Kwon Will Stay in Montenegrin Custody through February: Report,https://cryptonews.comhttps://cryptonews.com/news/do-kwon-will-stay-in-montenegrin-custody-through-february-report.htm,,,,,,
2023/12/12 19:38,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.12}",CryptoNews,blockchain,"Representative Dean Phillips, a member of the United States House of Representatives running against Joe Biden for the Democratic nomination in the 2024 presidential election, recently criticized President Joe Biden and former President Donald Trump for their positions on crypto.",Democratic Presidential Candidate Dean Phillips Says Biden and Trump Don‚Äôt ‚ÄúUnderstand‚Ä?Crypto,https://cryptonews.comhttps://cryptonews.com/news/democratic-presidential-candidate-dean-phillips-says-biden-and-trump-dont-understand-crypto.htm,,,,,,
2023/12/12 19:32,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,A coalition of web3 companies have established the ‚ÄúUniversal Privacy Alliance‚Ä?with the aim of safeguarding digital privacy rights.,Web3 Companies Create Universal Privacy Alliance To Safeguard Digital Privacy Rights,https://cryptonews.comhttps://cryptonews.com/news/web3-companies-create-universal-privacy-alliance-to-safeguard-digital-privacy-rights.htm,,,,,,
2023/12/12 18:33,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.5}",CryptoNews,altcoin,BNB Chain has unveiled the roadmap for the Greenfield decentralized storage network targeting web2 and web3 integrations and better innovation to drive blockchain adoption,"BNB Chain‚Äôs New Roadmap Prioritizes Blockchain Adoption, Web2 and AI Support",https://cryptonews.comhttps://cryptonews.com/news/bnb-chains-new-roadmap-prioritizes-blockchain-adoption-web2-and-ai-support.htm,,,,,,
2023/12/12 18:30,"{'class': 'negative', 'polarity': -0.05, 'subjectivity': 0.2}",CoinTelegraph,blockchain,Defendants David Gilbert Saffron and Vincent Anthony Mazzotta Jr. allegedly solicited users' deposits for investment and used them for lavish personal expenditures.,Two individuals indicted for $25M AI crypto trading scam: DOJ,https://cointelegraph.com/news/two-individuals-indicted-25m-ai-artificial-intelligence-crypto-trading-scam,,,,,,
2023/12/12 18:28,"{'class': 'positive', 'polarity': 0.35, 'subjectivity': 0.55}",CryptoPotato,altcoin,Vehemently anti-crypto US Senator Elizabeth Warren is still on the warpath with full intentions of quashing the embryonic asset class.\xa0,Elizabeth Warren‚Äôs Bank-Endorsed Ban Crypto Bill an Attack on Tech and Privacy\xa0,https://cryptopotato.com/elizabeth-warrens-bank-endorsed-ban-crypto-bill-an-attack-on-tech-and-privacy/,,,,,,
2023/12/12 17:59,"{'class': 'negative', 'polarity': -0.03, 'subjectivity': 0.43}",CryptoNews,blockchain,"Japanese financial services firm SBI Holdings announced last Thursday that it has signed a memorandum of understanding (MOU) with oil giant Saudi Aramco for potential collaboration on digital asset investing.\r\n\r\nAccording to the document, SBI‚Äôs agreement with the state-owned oil giant would...",Japan‚Äôs SBI Holdings and Saudi Aramco Explore Joint Digital Asset Ventures,https://cryptonews.comhttps://cryptonews.com/news/japans-sbi-holdings-and-saudi-aramco-explore-joint-digital-asset-ventures.htm,,,,,,
2023/12/12 17:52,"{'class': 'negative', 'polarity': -0.26, 'subjectivity': 0.8}",CryptoNews,blockchain,"A Stanford Law professor who worked on the landmark fraud trial of FTX founder Sam Bankman-Fried said he was the ‚Äúworst person‚Ä?he had ever seen do a cross-examination and called the odds of winning the case ‚Äúalmost impossible,‚Ä?according to a new Bloomberg report.","SBF‚Äôs Lawyer Says FTX Founder was the ‚ÄúWorst‚Ä?Witness he has Ever Seen, ‚ÄúAlmost Impossible‚Ä?to Win: Report",https://cryptonews.comhttps://cryptonews.com/news/sbfs-lawyer-says-ftx-founder-was-the-worst-witness-he-has-ever-seen-case-almost-impossible-to-win-report.htm,,,,,,
2023/12/12 17:30,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,ethereum,Celestia will become an option for data availability within the Polygon CDK software.,Celestia to integrate with Polygon CDK for data availability in 2024,https://cointelegraph.com/news/celestia-integrate-polygon-blockchain-cdk-data-availability-2024,,,,,,
2023/12/12 17:00,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.33}",CryptoNews,altcoin,Investment firm Skybridge Capital has reported an increase of 130% in its cryptocurrency investments courtesy of the recent surge in prices.,"Skybridge Capital‚Äôs Crypto Investments Rise by 130%, Says Founder Anthony Scaramucci",https://cryptonews.comhttps://cryptonews.com/news/skybridge-capitals-crypto-investments-rise-by-130-says-founder-anthony-scaramucci.htm,,,,,,
2023/12/12 17:00,"{'class': 'positive', 'polarity': 0.14, 'subjectivity': 0.45}",CoinTelegraph,blockchain,"At the intersection of memes and finance, this project is crafting a new narrative for cryptocurrency, prioritizing community and creativity.",Crypto with a twist: The rise of memecoins with El Hippo - Interview,https://cointelegraph.com/news/crypto-with-a-twist-the-rise-of-memecoins-with-el-hippo-interview,,,,,,
2023/12/12 16:45,"{'class': 'positive', 'polarity': 0.14, 'subjectivity': 0.45}",CryptoPotato,altcoin,"KuCoin will no longer serve the New York market, as part of its settlement deal with the NYAG.  ",KuCoin to Exit New York and Pay $22 Million in Settlement Deal: Report,https://cryptopotato.com/kucoin-to-exit-new-york-and-pay-22-million-in-settlement-deal-report/,,,,,,
2023/12/12 16:20,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,"Dubai‚Äôs financial regulator, the Virtual Asset Regulatory Authority (VARA) has issued a conditional operating license to AYA Platform, a web3 launchpad subsidiary of Enjinstarter.",Dubai Grants Climate-based AYA Platform Conditional VARA License,https://cryptonews.comhttps://cryptonews.com/news/dubai-grants-climate-based-aya-platform-conditional-vara-license.htm,,,,,,
2023/12/12 15:17,"{'class': 'negative', 'polarity': -0.2, 'subjectivity': 0.4}",CryptoNews,blockchain,"Ethereum research and development firm =nil; Foundation today announced the launch of Type-1 zkEVM, designed to enhance security and scalability for Ethereum.",Nil Foundation Launches Type-1 zkEVM for Enhanced Ethereum Scaling Security,https://cryptonews.comhttps://cryptonews.com/news/nil-foundation-launches-type-1-zkevm-for-scalability-on-ethereum.htm,,,,,,
2023/12/12 15:10,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,The decline in BTC supply on exchange is considered a bullish sign because it shows an increased desire by investors to continue holding their assets.,Bitcoin Supply on Exchanges at 6-Year Low as BTC Neared $45K Resistance: Bitfinex,https://cryptopotato.com/bitcoin-supply-on-exchanges-at-6-year-low-as-btc-neared-45k-resistance-bitfinex/,,,,,,
2023/12/12 15:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,ethereum,The Devonomics initiative from the Starknet Foundation aims to return a portion of network fees to incentivize developers.,"Starknet to hand 10% of network fees to devs, with $3.5M in first distribution",https://cointelegraph.com/news/starknet-distribute-network-fees-developers-devonomics,,,,,,
2023/12/12 15:00,"{'class': 'positive', 'polarity': 0.07, 'subjectivity': 0.53}",CoinTelegraph,ethereum,A new Ethereum zero-knowledge proof compiler could address security concerns identified in different zkEVM solutions.,Ethereum scaling firm =nil; Foundation introduces security-focused zkEVM,https://cointelegraph.com/news/ethereum-scaling-firm-nil-foundation-introduces-security-focused-zkevm,,,,,,
2023/12/12 14:55,"{'class': 'positive', 'polarity': 0.46, 'subjectivity': 1.0}",CoinTelegraph,nft,Uncover what Midjourney is and learn the essentials of using this innovative AI tool to create stunning and unique art pieces.,"What is Midjourney, and how can you use it to create AI art?",https://cointelegraph.com/news/what-is-midjourney-and-how-can-you-use-it-to-create-ai-art,,,,,,
2023/12/12 14:26,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.2}",CoinTelegraph,bitcoin,"Bitcoin is nowhere near done with its bull market, should a chart fractal from several years ago continue to play out.",'Take some rest and GO' ‚Ä?Bitcoin price copies 2020 bull run fractal,https://cointelegraph.com/news/bitcoin-price-copies-2020-bull-run-fractal,,,,,,
2023/12/12 14:14,"{'class': 'negative', 'polarity': -0.09, 'subjectivity': 0.38}",CoinTelegraph,bitcoin,Major Coinbase shareholders have sold over $14 million of stocks over the past 48 hours.,Coinbase co-founder Fred Ehrsam sells $13 million COIN shares as ARK continues to divest,https://cointelegraph.com/news/coinbase-co-founder-sells-13-million-coin-shares,,,,,,
2023/12/12 14:01,"{'class': 'positive', 'polarity': 0.02, 'subjectivity': 0.53}",CoinTelegraph,bitcoin,"New studies have examined the water consumption of Bitcoin, with alarming results.",Bitcoin‚Äôs water consumption: A new environmental threat?,https://cointelegraph.com/news/bitcoin-water-consumption-environment-adoption,,,,,,
2023/12/12 14:00,"{'class': 'positive', 'polarity': 0.38, 'subjectivity': 0.5}",CryptoNews,blockchain,"Today in crypto: BNB Chain published the tech roadmap for its decentralized storage network BNB Greenfield, Neon EVM and Ledger Live integrated to enhance safety and user experience + more news!","BNB Chain Reveals Greenfield Tech Roadmap, Neon EVM Integrates Ledger Live + More News",https://cryptonews.comhttps://cryptonews.com/news/bnb-chain-reveals-greenfield-tech-roadmap-neon-evm-integrates-ledger-live-more-news.htm,,,,,,
2023/12/12 13:40,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,bitcoin,BTC's price showed little-to-no volatility after the news went out. ,Bitcoin (BTC) Price Remains Stable as November CPI Numbers Align with Forecasts,https://cryptopotato.com/bitcoin-btc-price-remains-stable-as-november-cpi-numbers-align-with-forecasts/,,,,,,
2023/12/12 13:20,"{'class': 'positive', 'polarity': 0.3, 'subjectivity': 0.6}",CryptoPotato,altcoin,"Avalanche's on-chain metrics provide compelling evidence, confirming AVAX's resilience amidst the broader market correction. ",Here‚Äôs Why Avalanche (AVAX) Is Up 80% Weekly,https://cryptopotato.com/heres-why-avalanche-avax-is-up-80-weekly/,,,,,,
2023/12/12 13:01,"{'class': 'negative', 'polarity': -0.15, 'subjectivity': 0.4}",CoinTelegraph,blockchain,"Aside from Wintermute, other leading liquidity providers, including Selini Capital and Black Code Group, also support WOO X.",Crypto platform WOO X partners with market maker Wintermute for liquidity boost,https://cointelegraph.com/news/crypto-platform-woo-x-partners-market-maker-wintermute,,,,,,
2023/12/12 13:00,"{'class': 'positive', 'polarity': 0.13, 'subjectivity': 0.26}",CryptoNews,ethereum,"The supply of Ether has hit a new low since the historic Shanghai upgrade of the Ethereum network, witnessing a decline of more than 309,500 coins since September last year.","Ether Supply Hits Lowest Level Since Shanghai Upgrade, Decreasing by Over 309,500 Coins",https://cryptonews.comhttps://cryptonews.com/news/ether-supply-hits-lowest-level-since-shanghai-upgrade-decreasing-by-over-309500-coins.htm,,,,,,
2023/12/12 12:48,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.22}",CoinTelegraph,blockchain,The Chinese Ministry of Public Security plans to implement a blockchain-based identity verification system that it claims will help keep personal data and identity credentials safe.,Chinese government plans for blockchain-based identity verification,https://cointelegraph.com/news/chinese-government-blockchain-based-identity-verification,,,,,,
2023/12/12 12:47,"{'class': 'negative', 'polarity': -0.2, 'subjectivity': 0.45}",CoinTelegraph,blockchain,Oasys Director Daiki Moriyama told Cointelegraph that the move allows smaller game developers to have an easier time deploying their games on the network.,Oasys taps rollup platform AltLayer to simplify metaverse deployment,https://cointelegraph.com/news/metaverse-deployment-blockchain-gaming-oasys-partnership,,,,,,
2023/12/12 12:33,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.5}",CoinTelegraph,bitcoin,"WAX co-founder William Quigley told Cointelegraph that despite the bear market, NFT technology remains promising.","Nifty News: Funko‚Äôs Disney NFTs, Sotheby‚Äôs auction Bitcoin Ordinals project, and more",https://cointelegraph.com/news/bitcoin-ordinals-auction-sothebys-funko-disney-nft,,,,,,
2023/12/12 12:09,"{'class': 'positive', 'polarity': 0.23, 'subjectivity': 0.32}",CoinTelegraph,blockchain,The head of Sam Bankman-Fried‚Äôs legal defense admitted the odds of winning the FTX fraud trial were stacked against the former CEO.,Sam Bankman-Fried‚Äôs lawyer says FTX fraud trial was ‚Äúalmost impossible‚Ä?to win: Report,https://cointelegraph.com/news/sam-bankman-fried-lawyer-says-trial-impossible-to-win,,,,,,
2023/12/12 11:42,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,Senator Elizabeth Warren (D-Mass.) has announced an increase in support for the bipartisan Digital Asset Anti-Money Laundering Act.,Senator Warren‚Äôs Bipartisan Push to Combat Crypto Money Laundering Gains Momentum,https://cryptonews.comhttps://cryptonews.com/news/senator-warrens-bipartisan-push-to-combat-crypto-money-laundering-gains-momentum.htm,,,,,,
2023/12/12 11:40,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.5}",CryptoNews,nft,One hundred digital collectibles will be available on December 15 and will offer fans the chance to secure FIFA World Cup 26 final tickets.,"FIFA Enters NFT Arena, Offering Fans Digital Collectibles and World Cup Tickets",https://cryptonews.comhttps://cryptonews.com/news/fifa-enters-nft-arena-offering-fans-digital-collectibles-and-world-cup-tickets.htm,,,,,,
2023/12/12 11:36,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.54}",CryptoNews,altcoin,"Coinbase's ‚Äúsimple mode‚Ä?lets users send USD Coin (USDC) on Base ‚Äúfree, instantly, globally.‚Ä?,Coinbase Crypto Wallet Offers ‚ÄúSimple Mode‚Ä?for Improved UX: CEO Armstrong,https://cryptonews.comhttps://cryptonews.com/news/coinbase-crypto-wallet-offers-simple-mode-for-improved-ux-ceo-armstrong.htm
2023-12-12 11:23:00,{'class': 'neutral'", 'polarity': 0.0," 'subjectivity': 0.0}""",CryptoPotato,bitcoin,"El Salvador's long-anticipated Volcano Bonds have received regulatory approval, paving the way for a rollout in 2024.",El Salvador‚Äôs Bitcoin ‚ÄòVolcano Bonds‚Ä?Receive Regulatory Green Light for 2024 Debut,https://cryptopotato.com/el-salvadors-bitcoin-volcano-bonds-receive-regulatory-green-light-for-2024-debut/,
2023/12/12 10:58,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,altcoin,"Debtors of FTX have raised concerns over the Internal Revenue Service's (IRS) claim of $24 billion in taxes, warning that it could impede the return of customer funds.",FTX Debtors Challenge IRS Over Whopping $24 Billion Tax Claim,https://cryptonews.comhttps://cryptonews.com/news/ftx-debtors-challenge-irs-over-whopping-24-billion-tax-claim.htm,,,,,,
2023/12/12 10:30,"{'class': 'positive', 'polarity': 0.11, 'subjectivity': 0.31}",CryptoNews,altcoin,The cryptocurrency market continues to experience rapid price surges and slight corrections in recent weeks setting the tone for more decentralized finance (DeFi) transactions as the market rebounds.,Large Transactions and Tokenization Drive AVAX Growth Above 82% in Seven Days,https://cryptonews.comhttps://cryptonews.com/news/large-transactions-and-tokenization-drive-avax-growth-above-82-in-seven-days.htm,,,,,,
2023/12/12 9:52,"{'class': 'negative', 'polarity': -0.12, 'subjectivity': 0.12}",CryptoPotato,bitcoin,"The cryptocurrency market has bounced back in the past 12 hours, with Bitcoin (BTC) regaining the $41,000 level. Cardano (ADA) has also ridden the bullish wave upwards, soaring 13% from",Cardano Price Rises as Crypto Market Rebounds While This New Altcoin Bitcoin Minetrix Also Sees Gains,https://cryptopotato.com/cardano-price-rises-as-crypto-market-rebounds-while-this-new-altcoin-bitcoin-minetrix-also-sees-gains/,,,,,,
2023/12/12 9:47,"{'class': 'negative', 'polarity': -0.12, 'subjectivity': 0.21}",CryptoPotato,bitcoin,"Aside from AVAX, several other alts have jumped a lot in the past 24 hours, including BNB, ADA, and DOT.","Avalanche (AVAX) Soars by Another 14%, Bitcoin (BTC) Returns to $42K (Market Watch)",https://cryptopotato.com/avalanche-avax-soars-by-another-14-bitcoin-btc-returns-to-42k-market-watch/,,,,,,
2023/12/12 9:12,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.5}",CoinTelegraph,blockchain,"AYA is a climate-focused launchpad that supports innovations around sustainability ‚Ä?such as reforestation, nature credits, mangrove conservation, and sustainable agriculture.",Dubai awards conditional crypto license to climate-friendly Web3 firm,https://cointelegraph.com/news/dubai-vara-crypto-license-climate-web3-firm,,,,,,
2023/12/12 8:55,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.5}",CoinTelegraph,bitcoin,"Bitcoin preserves $40,000 as support and bounces higher as traders eye the impact of 'institutional sized' moves on BTC price.","Buy the dip, sell the rip? BTC price levels to watch as Bitcoin taps $42K",https://cointelegraph.com/news/buy-the-dip-sell-the-rip-btc-price-levels-to-watch-bitcoin-taps-42-k,,,,,,
2023/12/12 7:58,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 1.0}",CryptoNews,altcoin,China has unveiled plans to use blockchain technology for the verification of real-name identities of its vast population of 1.4 billion people.,China Plans to Verify Identities of its 1.4 Billion Residents Through Blockchain-Based Platform,https://cryptonews.comhttps://cryptonews.com/news/china-plans-to-verify-identities-of-its-1-4-billion-residents-through-blockchain-based-platform.htm,,,,,,
2023/12/12 7:34,"{'class': 'positive', 'polarity': 0.09, 'subjectivity': 0.53}",CryptoPotato,altcoin,The latest spike in LItecoin's active addresses comes less than a month after they hit a six-month high.,Active Addresses on Litecoin Hit New All-Time High 4 Months After LTC Halving: Report,https://cryptopotato.com/active-addresses-on-litecoin-hit-new-all-time-high-4-months-after-ltc-halving-report/,,,,,,
2023/12/12 6:59,"{'class': 'negative', 'polarity': -0.67, 'subjectivity': 1.0}",CryptoPotato,altcoin,"If the IRS statement is approved, creditor recovery is practically impossible.\r\n","IRS $24 Billion Tax Bill Could Wipe Out FTX Recovery, Will Be Disputed Today",https://cryptopotato.com/irs-24-billion-tax-bill-could-wipe-out-ftx-recovery-will-be-disputed-today/,,,,,,
2023/12/12 6:57,"{'class': 'positive', 'polarity': 0.44, 'subjectivity': 0.67}",CryptoNews,altcoin,Crypto mining firms have seen double-digit drops after Bitcoin experienced its most significant decline in nearly four months.,Public Crypto Mining Firms Dropped Double Digits After Bitcoin‚Äôs Largest Decline in Four Months,https://cryptonews.comhttps://cryptonews.com/news/public-crypto-mining-firms-dropped-double-digits-after-bitcoins-largest-decline-in-four-months.htm,,,,,,
2023/12/12 6:53,"{'class': 'negative', 'polarity': -0.06, 'subjectivity': 0.48}",CryptoNews,bitcoin,"In the dynamic world of cryptocurrency, Bitcoin (BTC) is experiencing subtle yet noticeable fluctuations, trading at $41,457 with over 0.50% rise as of Tuesday. Market sentiments are heavily influenced by key economic events and policy changes. As the Federal Open Market Committee (FOMC) meeting approaches...","Bitcoin Price Prediction: Market Reacts to FOMC Meeting, El Salvador Bond & Google‚Äôs New Ad Policy",https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-market-reacts-to-fomc-meeting-el-salvador-bond-googles-new-ad-policy.htm,,,,,,
2023/12/12 6:44,"{'class': 'positive', 'polarity': 0.09, 'subjectivity': 0.53}",CryptoNews,bitcoin,"In the opening week of December, crypto exchange Bitget witnessed a significant surge in new user registrations, surpassing the entire count for December of the previous year by 20%.",Crypto Exchange Bitget Records 20% Surge in New Users with 89% Buying Bitcoin in December,https://cryptonews.comhttps://cryptonews.com/news/crypto-exchange-bitget-records-20-surge-in-new-users-with-89-buying-bitcoin-in-december.htm,,,,,,
2023/12/12 6:04,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,bitcoin,"Bitcoin core developer Luke Dashjr said he played no part in flagging Bitcoin inscriptions as a cybersecurity threat with the NVD, as the listing received a ‚Ä?.3 Medium‚Ä?severity score.",Bitcoin dev denies adding inscriptions to National Vulnerability Database,https://cointelegraph.com/news/bitcoin-developer-luke-dashjr-denies-adding-inscriptions-nvd-vulnerability-score,,,,,,
2023/12/12 6:04,"{'class': 'positive', 'polarity': 0.13, 'subjectivity': 0.42}",CryptoNews,bitcoin,"El Salvador's highly anticipated Bitcoin bonds, also known as 'Volcano Bonds,' have received the regulatory approval for an early 2024 issuance.","El Salvador‚Äôs Bitcoin Bonds Get Regulatory Approval, Launch Set for Early 2024",https://cryptonews.comhttps://cryptonews.com/news/el-salvadors-bitcoin-bonds-get-regulatory-approval-launch-set-for-early-2024.htm,,,,,,
